farmer_id,name,district,upazila,village,land_size,irrigation_type,tractor_available,labor_availability,investment_capacity,phone
F1000,কৃষক_1,খুলনা,গফরগাঁও,গ্রাম_2,5.65,বৃষ্টিনির্ভর,True,মধ্যম,"২,০০,০০০ টাকা",01827872589
F1001,কৃষক_2,ময়মনসিংহ,বিশ্বম্ভরপুর,গ্রাম_3,7.88,নলকূপ,False,নিম্ন,"৫,০০,০০০ টাকা+",01459396148
F1002,কৃষক_3,বরিশাল,বিশ্বম্ভরপুর,গ্রাম_5,3.91,নলকূপ,True,উচ্চ,"১,০০,০০০ টাকা",01736959409
F1003,কৃষক_4,কুষ্টিয়া,গফরগাঁও,গ্রাম_2,2.09,নদী,False,নিম্ন,"২,০০,০০০ টাকা",01683973061
F1004,কৃষক_5,ময়মনসিংহ,আগৈলঝারা,গ্রাম_1,6.31,নদী,True,উচ্চ,"৫০,০০০ টাকা",01921413059
F1005,কৃষক_6,ঢাকা,আগৈলঝারা,গ্রাম_3,8.89,পাম্প,False,নিম্ন,"১,০০,০০০ টাকা",01996414919
F1006,কৃষক_7,সিলেট,মিঠাপুকুর,গ্রাম_3,7.33,নদী,False,নিম্ন,"১,০০,০০০ টাকা",01834434373
F1007,কৃষক_8,কুষ্টিয়া,বোয়ালখালী,গ্রাম_4,6.0,নলকূপ,False,নিম্ন,"৫,০০,০০০ টাকা+",01552187483
F1008,কৃষক_9,কুষ্টিয়া,সদর,গ্রাম_5,0.7,বৃষ্টিনির্ভর,False,মধ্যম,"৫,০০,০০০ টাকা+",01349920074
F1009,কৃষক_10,ময়মনসিংহ,মিরপুর,গ্রাম_3,4.63,পাম্প,False,উচ্চ,"২,০০,০০০ টাকা",01619987667
F1010,কৃষক_11,খুলনা,ডুমুরিয়া,গ্রাম_2,5.81,বৃষ্টিনির্ভর,False,মধ্যম,"১,০০,০০০ টাকা",01704414982
F1011,কৃষক_12,বরিশাল,আগৈলঝারা,গ্রাম_2,9.86,নদী,False,উচ্চ,"২,০০,০০০ টাকা",01469250986
F1012,কৃষক_13,ময়মনসিংহ,শাজাহানপুর,গ্রাম_5,4.54,নলকূপ,False,মধ্যম,"২,০০,০০০ টাকা",01317576405
F1013,কৃষক_14,রাজশাহী,মিঠাপুকুর,গ্রাম_4,3.11,পুকুর,True,নিম্ন,"১,০০,০০০ টাকা",01631371232
F1014,কৃষক_15,বগুড়া,শাজাহানপুর,গ্রাম_5,7.19,পুকুর,True,মধ্যম,"৫,০০,০০০ টাকা+",01938826482
F1015,কৃষক_16,ঢাকা,আগৈলঝারা,গ্রাম_2,1.06,পুকুর,True,মধ্যম,"৫০,০০০ টাকা",01739761939
F1016,কৃষক_17,ময়মনসিংহ,বোয়ালখালী,গ্রাম_4,3.04,পাম্প,True,মধ্যম,"৫০,০০০ টাকা",01805843356
F1017,কৃষক_18,রাজশাহী,মিরপুর,গ্রাম_4,1.11,বৃষ্টিনির্ভর,False,উচ্চ,"৫,০০,০০০ টাকা+",01770834358
F1018,কৃষক_19,ঢাকা,বোয়ালখালী,গ্রাম_3,0.83,নলকূপ,True,উচ্চ,"৫,০০,০০০ টাকা+",01408730537
F1019,কৃষক_20,সিলেট,চারঘাট,গ্রাম_4,4.68,পাম্প,False,উচ্চ,"২,০০,০০০ টাকা",01830611266
F1020,কৃষক_21,রংপুর,শাজাহানপুর,গ্রাম_1,2.84,বৃষ্টিনির্ভর,False,মধ্যম,"৫,০০,০০০ টাকা+",01796634266
F1021,কৃষক_22,বগুড়া,চারঘাট,গ্রাম_5,2.54,নদী,False,উচ্চ,"৫০,০০০ টাকা",01401168842
F1022,কৃষক_23,চট্টগ্রাম,গফরগাঁও,গ্রাম_5,5.81,নলকূপ,False,উচ্চ,"১,০০,০০০ টাকা",01922816835
F1023,কৃষক_24,রংপুর,মিরপুর,গ্রাম_1,4.45,পুকুর,True,নিম্ন,"৫,০০,০০০ টাকা+",01408278105
F1024,কৃষক_25,ময়মনসিংহ,মিরপুর,গ্রাম_4,3.49,পাম্প,True,নিম্ন,"১,০০,০০০ টাকা",01995588121
F1025,কৃষক_26,বরিশাল,মিঠাপুকুর,গ্রাম_2,2.24,নদী,True,উচ্চ,"১,০০,০০০ টাকা",01970591781
F1026,কৃষক_27,খুলনা,বিশ্বম্ভরপুর,গ্রাম_3,5.28,পাম্প,True,উচ্চ,"১,০০,০০০ টাকা",01665224126
F1027,কৃষক_28,রংপুর,গফরগাঁও,গ্রাম_3,1.77,পাম্প,True,উচ্চ,"৫,০০,০০০ টাকা+",01470226635
F1028,কৃষক_29,কুষ্টিয়া,শাজাহানপুর,গ্রাম_5,6.61,পুকুর,True,উচ্চ,"৫,০০,০০০ টাকা+",01379525444
F1029,কৃষক_30,বরিশাল,ডুমুরিয়া,গ্রাম_5,2.72,পাম্প,True,উচ্চ,"১,০০,০০০ টাকা",01956711575
F1030,কৃষক_31,কুষ্টিয়া,চারঘাট,গ্রাম_1,2.29,নদী,True,উচ্চ,"২,০০,০০০ টাকা",01780541067
F1031,কৃষক_32,চট্টগ্রাম,সদর,গ্রাম_5,3.3,পাম্প,False,মধ্যম,"৫০,০০০ টাকা",01912067721
F1032,কৃষক_33,চট্টগ্রাম,বিশ্বম্ভরপুর,গ্রাম_4,2.06,নদী,True,মধ্যম,"৫,০০,০০০ টাকা+",01512962143
F1033,কৃষক_34,খুলনা,আগৈলঝারা,গ্রাম_5,0.82,পাম্প,False,নিম্ন,"৫,০০,০০০ টাকা+",01651795060
F1034,কৃষক_35,খুলনা,মিরপুর,গ্রাম_4,9.81,পাম্প,False,উচ্চ,"১,০০,০০০ টাকা",01493905440
F1035,কৃষক_36,চট্টগ্রাম,চারঘাট,গ্রাম_1,7.02,পাম্প,False,নিম্ন,"১,০০,০০০ টাকা",01483408154
F1036,কৃষক_37,চট্টগ্রাম,মিরপুর,গ্রাম_3,4.98,নলকূপ,False,নিম্ন,"২,০০,০০০ টাকা",01608625671
F1037,কৃষক_38,বরিশাল,বোয়ালখালী,গ্রাম_4,9.12,নদী,True,উচ্চ,"৫,০০,০০০ টাকা+",01910965057
F1038,কৃষক_39,বগুড়া,ডুমুরিয়া,গ্রাম_1,8.77,পাম্প,False,নিম্ন,"২,০০,০০০ টাকা",01630679994
F1039,কৃষক_40,বগুড়া,ডুমুরিয়া,গ্রাম_1,9.7,পুকুর,False,উচ্চ,"৫,০০,০০০ টাকা+",01541012550
F1040,কৃষক_41,খুলনা,বিশ্বম্ভরপুর,গ্রাম_1,7.23,নলকূপ,True,নিম্ন,"২,০০,০০০ টাকা",01559875942
F1041,কৃষক_42,বগুড়া,মিরপুর,গ্রাম_5,7.24,পুকুর,True,মধ্যম,"২,০০,০০০ টাকা",01909555664
F1042,কৃষক_43,রাজশাহী,গফরগাঁও,গ্রাম_4,1.17,বৃষ্টিনির্ভর,True,উচ্চ,"১,০০,০০০ টাকা",01906665696
F1043,কৃষক_44,বগুড়া,গফরগাঁও,গ্রাম_1,5.57,নলকূপ,True,উচ্চ,"২,০০,০০০ টাকা",01515426915
F1044,কৃষক_45,রংপুর,মিরপুর,গ্রাম_3,5.68,পুকুর,False,নিম্ন,"৫০,০০০ টাকা",01936708593
F1045,কৃষক_46,কুষ্টিয়া,মিরপুর,গ্রাম_2,2.35,পুকুর,True,নিম্ন,"৫,০০,০০০ টাকা+",01504403267
F1046,কৃষক_47,কুষ্টিয়া,ডুমুরিয়া,গ্রাম_2,1.73,নদী,False,মধ্যম,"১,০০,০০০ টাকা",01656891178
F1047,কৃষক_48,সিলেট,শাজাহানপুর,গ্রাম_1,1.21,নলকূপ,False,মধ্যম,"১,০০,০০০ টাকা",01534087227
F1048,কৃষক_49,রংপুর,সদর,গ্রাম_1,7.15,পাম্প,True,নিম্ন,"৫,০০,০০০ টাকা+",01439450325
F1049,কৃষক_50,সিলেট,শাজাহানপুর,গ্রাম_2,6.21,পুকুর,True,উচ্চ,"১,০০,০০০ টাকা",01398063262
F1050,কৃষক_51,সিলেট,চারঘাট,গ্রাম_3,2.08,পাম্প,True,উচ্চ,"৫০,০০০ টাকা",01645216696
F1051,কৃষক_52,রাজশাহী,আগৈলঝারা,গ্রাম_5,9.27,পাম্প,True,উচ্চ,"৫০,০০০ টাকা",01369462729
F1052,কৃষক_53,চট্টগ্রাম,আগৈলঝারা,গ্রাম_4,5.6,পাম্প,True,উচ্চ,"৫,০০,০০০ টাকা+",01918293557
F1053,কৃষক_54,ময়মনসিংহ,আগৈলঝারা,গ্রাম_3,3.89,নদী,False,উচ্চ,"৫,০০,০০০ টাকা+",01391351774
F1054,কৃষক_55,বরিশাল,মিরপুর,গ্রাম_5,1.11,নলকূপ,True,নিম্ন,"৫,০০,০০০ টাকা+",01502053248
F1055,কৃষক_56,রাজশাহী,শাজাহানপুর,গ্রাম_4,9.64,নদী,False,উচ্চ,"১,০০,০০০ টাকা",01469525521
F1056,কৃষক_57,খুলনা,মিঠাপুকুর,গ্রাম_4,3.02,পাম্প,True,মধ্যম,"১,০০,০০০ টাকা",01854104849
F1057,কৃষক_58,বগুড়া,ডুমুরিয়া,গ্রাম_3,1.5,নদী,True,নিম্ন,"২,০০,০০০ টাকা",01699182456
F1058,কৃষক_59,ময়মনসিংহ,সদর,গ্রাম_5,8.77,নলকূপ,False,উচ্চ,"৫,০০,০০০ টাকা+",01941728822
F1059,কৃষক_60,ময়মনসিংহ,মিঠাপুকুর,গ্রাম_2,2.42,নদী,True,নিম্ন,"৫,০০,০০০ টাকা+",01607389567
F1060,কৃষক_61,চট্টগ্রাম,বিশ্বম্ভরপুর,গ্রাম_1,2.69,বৃষ্টিনির্ভর,True,উচ্চ,"৫,০০,০০০ টাকা+",01377816105
F1061,কৃষক_62,ঢাকা,মিঠাপুকুর,গ্রাম_2,5.34,নলকূপ,True,মধ্যম,"১,০০,০০০ টাকা",01706129047
F1062,কৃষক_63,খুলনা,মিঠাপুকুর,গ্রাম_3,3.5,বৃষ্টিনির্ভর,True,নিম্ন,"২,০০,০০০ টাকা",01460667200
F1063,কৃষক_64,সিলেট,সদর,গ্রাম_4,2.82,নদী,False,উচ্চ,"৫০,০০০ টাকা",01953672803
F1064,কৃষক_65,রংপুর,সদর,গ্রাম_5,6.94,নদী,True,উচ্চ,"২,০০,০০০ টাকা",01792207496
F1065,কৃষক_66,কুষ্টিয়া,আগৈলঝারা,গ্রাম_3,5.33,পাম্প,False,নিম্ন,"৫০,০০০ টাকা",01644741815
F1066,কৃষক_67,ঢাকা,শাজাহানপুর,গ্রাম_4,2.49,বৃষ্টিনির্ভর,False,মধ্যম,"১,০০,০০০ টাকা",01781931739
F1067,কৃষক_68,চট্টগ্রাম,বোয়ালখালী,গ্রাম_3,3.26,নলকূপ,False,নিম্ন,"৫০,০০০ টাকা",01336529631
F1068,কৃষক_69,ময়মনসিংহ,বোয়ালখালী,গ্রাম_5,4.83,নলকূপ,False,মধ্যম,"৫০,০০০ টাকা",01347188229
F1069,কৃষক_70,বগুড়া,বিশ্বম্ভরপুর,গ্রাম_2,8.78,বৃষ্টিনির্ভর,True,উচ্চ,"১,০০,০০০ টাকা",01652939198
F1070,কৃষক_71,বগুড়া,গফরগাঁও,গ্রাম_5,8.67,নদী,True,উচ্চ,"২,০০,০০০ টাকা",01988807752
F1071,কৃষক_72,চট্টগ্রাম,শাজাহানপুর,গ্রাম_5,3.93,নদী,False,মধ্যম,"১,০০,০০০ টাকা",01996032666
F1072,কৃষক_73,কুষ্টিয়া,সদর,গ্রাম_1,3.64,পুকুর,False,মধ্যম,"৫০,০০০ টাকা",01487522022
F1073,কৃষক_74,খুলনা,মিঠাপুকুর,গ্রাম_3,7.85,পুকুর,False,মধ্যম,"২,০০,০০০ টাকা",01625824814
F1074,কৃষক_75,কুষ্টিয়া,সদর,গ্রাম_4,5.88,পুকুর,False,মধ্যম,"২,০০,০০০ টাকা",01501597854
F1075,কৃষক_76,কুষ্টিয়া,আগৈলঝারা,গ্রাম_4,8.67,নদী,True,উচ্চ,"৫০,০০০ টাকা",01838855709
F1076,কৃষক_77,চট্টগ্রাম,ডুমুরিয়া,গ্রাম_3,4.72,নদী,True,মধ্যম,"৫০,০০০ টাকা",01965540239
F1077,কৃষক_78,সিলেট,ডুমুরিয়া,গ্রাম_2,9.42,নলকূপ,False,উচ্চ,"১,০০,০০০ টাকা",01659976246
F1078,কৃষক_79,রংপুর,ডুমুরিয়া,গ্রাম_2,5.06,নলকূপ,False,নিম্ন,"৫০,০০০ টাকা",01965661005
F1079,কৃষক_80,রংপুর,গফরগাঁও,গ্রাম_2,4.36,নলকূপ,True,নিম্ন,"২,০০,০০০ টাকা",01928623410
F1080,কৃষক_81,রংপুর,গফরগাঁও,গ্রাম_5,3.29,পাম্প,True,নিম্ন,"২,০০,০০০ টাকা",01651952534
F1081,কৃষক_82,সিলেট,আগৈলঝারা,গ্রাম_2,4.27,পুকুর,True,মধ্যম,"৫,০০,০০০ টাকা+",01326455634
F1082,কৃষক_83,খুলনা,চারঘাট,গ্রাম_3,7.59,পাম্প,True,নিম্ন,"২,০০,০০০ টাকা",01945948248
F1083,কৃষক_84,ময়মনসিংহ,ডুমুরিয়া,গ্রাম_4,5.77,বৃষ্টিনির্ভর,False,মধ্যম,"১,০০,০০০ টাকা",01319135759
F1084,কৃষক_85,রংপুর,আগৈলঝারা,গ্রাম_5,1.44,বৃষ্টিনির্ভর,False,নিম্ন,"৫,০০,০০০ টাকা+",01729851372
F1085,কৃষক_86,কুষ্টিয়া,বোয়ালখালী,গ্রাম_4,8.13,বৃষ্টিনির্ভর,True,উচ্চ,"৫,০০,০০০ টাকা+",01577639848
F1086,কৃষক_87,সিলেট,গফরগাঁও,গ্রাম_2,7.29,নদী,True,উচ্চ,"২,০০,০০০ টাকা",01385210104
F1087,কৃষক_88,সিলেট,শাজাহানপুর,গ্রাম_4,3.97,পাম্প,False,মধ্যম,"৫০,০০০ টাকা",01405953883
F1088,কৃষক_89,সিলেট,শাজাহানপুর,গ্রাম_4,1.15,নলকূপ,False,উচ্চ,"১,০০,০০০ টাকা",01766722444
F1089,কৃষক_90,ময়মনসিংহ,ডুমুরিয়া,গ্রাম_1,2.23,পাম্প,False,নিম্ন,"৫,০০,০০০ টাকা+",01536854526
F1090,কৃষক_91,কুষ্টিয়া,সদর,গ্রাম_3,8.47,পাম্প,False,উচ্চ,"২,০০,০০০ টাকা",01805606239
F1091,কৃষক_92,চট্টগ্রাম,মিরপুর,গ্রাম_5,5.32,পাম্প,True,নিম্ন,"৫০,০০০ টাকা",01710974156
F1092,কৃষক_93,কুষ্টিয়া,মিঠাপুকুর,গ্রাম_5,3.35,নদী,True,উচ্চ,"২,০০,০০০ টাকা",01510547726
F1093,কৃষক_94,ময়মনসিংহ,আগৈলঝারা,গ্রাম_2,5.38,নলকূপ,False,মধ্যম,"৫০,০০০ টাকা",01709840883
F1094,কৃষক_95,খুলনা,বোয়ালখালী,গ্রাম_1,1.0,পুকুর,True,নিম্ন,"৫০,০০০ টাকা",01359823759
F1095,কৃষক_96,ঢাকা,মিঠাপুকুর,গ্রাম_3,8.83,নদী,True,উচ্চ,"৫০,০০০ টাকা",01327638557
F1096,কৃষক_97,ময়মনসিংহ,সদর,গ্রাম_2,5.83,পুকুর,True,নিম্ন,"২,০০,০০০ টাকা",01493936699
F1097,কৃষক_98,চট্টগ্রাম,সদর,গ্রাম_2,7.38,পাম্প,True,নিম্ন,"২,০০,০০০ টাকা",01751207578
F1098,কৃষক_99,খুলনা,গফরগাঁও,গ্রাম_2,0.6,পাম্প,False,উচ্চ,"২,০০,০০০ টাকা",01978772727
F1099,কৃষক_100,বগুড়া,বিশ্বম্ভরপুর,গ্রাম_2,3.53,পুকুর,False,মধ্যম,"২,০০,০০০ টাকা",01353381854
F1100,কৃষক_101,ঢাকা,সদর,গ্রাম_2,6.09,নদী,True,উচ্চ,"১,০০,০০০ টাকা",01911975398
F1101,কৃষক_102,বরিশাল,চারঘাট,গ্রাম_4,7.24,পাম্প,True,নিম্ন,"২,০০,০০০ টাকা",01920304043
F1102,কৃষক_103,কুষ্টিয়া,মিঠাপুকুর,গ্রাম_4,3.53,নদী,False,মধ্যম,"৫০,০০০ টাকা",01425092545
F1103,কৃষক_104,সিলেট,বিশ্বম্ভরপুর,গ্রাম_3,0.99,বৃষ্টিনির্ভর,True,মধ্যম,"১,০০,০০০ টাকা",01435431316
F1104,কৃষক_105,ময়মনসিংহ,বোয়ালখালী,গ্রাম_5,7.17,নদী,False,নিম্ন,"৫,০০,০০০ টাকা+",01980735997
F1105,কৃষক_106,রংপুর,বোয়ালখালী,গ্রাম_4,9.24,বৃষ্টিনির্ভর,True,উচ্চ,"৫০,০০০ টাকা",01795251759
F1106,কৃষক_107,ময়মনসিংহ,শাজাহানপুর,গ্রাম_3,8.95,পাম্প,False,নিম্ন,"৫০,০০০ টাকা",01759920027
F1107,কৃষক_108,কুষ্টিয়া,চারঘাট,গ্রাম_5,0.7,পুকুর,True,মধ্যম,"২,০০,০০০ টাকা",01547891189
F1108,কৃষক_109,রাজশাহী,গফরগাঁও,গ্রাম_2,7.04,নদী,False,উচ্চ,"১,০০,০০০ টাকা",01573634047
F1109,কৃষক_110,চট্টগ্রাম,ডুমুরিয়া,গ্রাম_5,9.52,পুকুর,True,নিম্ন,"৫,০০,০০০ টাকা+",01618425568
F1110,কৃষক_111,ঢাকা,মিঠাপুকুর,গ্রাম_4,4.73,পাম্প,False,মধ্যম,"৫,০০,০০০ টাকা+",01673456804
F1111,কৃষক_112,ময়মনসিংহ,বোয়ালখালী,গ্রাম_4,7.41,বৃষ্টিনির্ভর,False,নিম্ন,"৫,০০,০০০ টাকা+",01423149514
F1112,কৃষক_113,রংপুর,চারঘাট,গ্রাম_1,9.14,নদী,True,মধ্যম,"৫,০০,০০০ টাকা+",01304544465
F1113,কৃষক_114,ঢাকা,সদর,গ্রাম_3,4.23,পুকুর,True,মধ্যম,"২,০০,০০০ টাকা",01706745933
F1114,কৃষক_115,বগুড়া,বিশ্বম্ভরপুর,গ্রাম_1,5.63,পাম্প,True,উচ্চ,"৫০,০০০ টাকা",01574929755
F1115,কৃষক_116,সিলেট,বোয়ালখালী,গ্রাম_2,4.59,নলকূপ,True,উচ্চ,"৫০,০০০ টাকা",01538041424
F1116,কৃষক_117,সিলেট,চারঘাট,গ্রাম_4,6.34,নলকূপ,False,উচ্চ,"২,০০,০০০ টাকা",01929386740
F1117,কৃষক_118,রংপুর,শাজাহানপুর,গ্রাম_4,8.74,নলকূপ,True,নিম্ন,"৫০,০০০ টাকা",01834488286
F1118,কৃষক_119,কুষ্টিয়া,চারঘাট,গ্রাম_4,6.28,নলকূপ,False,মধ্যম,"৫০,০০০ টাকা",01311254837
F1119,কৃষক_120,বগুড়া,ডুমুরিয়া,গ্রাম_5,4.19,পুকুর,True,মধ্যম,"৫,০০,০০০ টাকা+",01506930185
F1120,কৃষক_121,কুষ্টিয়া,চারঘাট,গ্রাম_5,1.82,পুকুর,True,নিম্ন,"৫০,০০০ টাকা",01503986517
F1121,কৃষক_122,ময়মনসিংহ,শাজাহানপুর,গ্রাম_5,0.5,বৃষ্টিনির্ভর,False,মধ্যম,"৫,০০,০০০ টাকা+",01740342469
F1122,কৃষক_123,বরিশাল,বিশ্বম্ভরপুর,গ্রাম_1,4.57,পুকুর,True,নিম্ন,"১,০০,০০০ টাকা",01808765287
F1123,কৃষক_124,ময়মনসিংহ,বিশ্বম্ভরপুর,গ্রাম_1,3.23,নদী,False,মধ্যম,"৫,০০,০০০ টাকা+",01891804990
F1124,কৃষক_125,রাজশাহী,শাজাহানপুর,গ্রাম_5,5.86,পুকুর,True,নিম্ন,"২,০০,০০০ টাকা",01512945001
F1125,কৃষক_126,রাজশাহী,বিশ্বম্ভরপুর,গ্রাম_5,7.66,নলকূপ,False,উচ্চ,"৫০,০০০ টাকা",01882819729
F1126,কৃষক_127,কুষ্টিয়া,শাজাহানপুর,গ্রাম_1,5.62,পাম্প,True,উচ্চ,"২,০০,০০০ টাকা",01784105340
F1127,কৃষক_128,রংপুর,বিশ্বম্ভরপুর,গ্রাম_4,4.5,বৃষ্টিনির্ভর,False,নিম্ন,"২,০০,০০০ টাকা",01889657334
F1128,কৃষক_129,খুলনা,গফরগাঁও,গ্রাম_3,2.84,পুকুর,True,উচ্চ,"৫০,০০০ টাকা",01497849167
F1129,কৃষক_130,বরিশাল,মিঠাপুকুর,গ্রাম_2,3.31,পাম্প,False,উচ্চ,"২,০০,০০০ টাকা",01627814764
F1130,কৃষক_131,খুলনা,ডুমুরিয়া,গ্রাম_5,6.49,নলকূপ,False,নিম্ন,"১,০০,০০০ টাকা",01320700564
F1131,কৃষক_132,কুষ্টিয়া,আগৈলঝারা,গ্রাম_3,9.55,বৃষ্টিনির্ভর,True,মধ্যম,"১,০০,০০০ টাকা",01930716322
F1132,কৃষক_133,খুলনা,মিরপুর,গ্রাম_5,5.78,নদী,True,নিম্ন,"৫০,০০০ টাকা",01413275009
F1133,কৃষক_134,রংপুর,মিরপুর,গ্রাম_2,5.45,নদী,True,মধ্যম,"৫,০০,০০০ টাকা+",01732202837
F1134,কৃষক_135,কুষ্টিয়া,ডুমুরিয়া,গ্রাম_5,4.42,পাম্প,True,উচ্চ,"১,০০,০০০ টাকা",01760929516
F1135,কৃষক_136,ঢাকা,শাজাহানপুর,গ্রাম_2,4.88,নলকূপ,True,নিম্ন,"৫,০০,০০০ টাকা+",01903114898
F1136,কৃষক_137,খুলনা,সদর,গ্রাম_1,6.82,নলকূপ,True,উচ্চ,"৫,০০,০০০ টাকা+",01939398904
F1137,কৃষক_138,কুষ্টিয়া,সদর,গ্রাম_5,2.91,নলকূপ,True,নিম্ন,"২,০০,০০০ টাকা",01859569780
F1138,কৃষক_139,ময়মনসিংহ,মিঠাপুকুর,গ্রাম_3,2.05,নদী,False,নিম্ন,"৫,০০,০০০ টাকা+",01611183449
F1139,কৃষক_140,রাজশাহী,বিশ্বম্ভরপুর,গ্রাম_2,7.36,নদী,True,মধ্যম,"৫০,০০০ টাকা",01391178997
F1140,কৃষক_141,চট্টগ্রাম,চারঘাট,গ্রাম_3,9.4,নদী,False,নিম্ন,"৫,০০,০০০ টাকা+",01972418190
F1141,কৃষক_142,চট্টগ্রাম,বোয়ালখালী,গ্রাম_2,0.8,পাম্প,False,উচ্চ,"৫০,০০০ টাকা",01912524827
F1142,কৃষক_143,সিলেট,বিশ্বম্ভরপুর,গ্রাম_2,6.72,নদী,False,উচ্চ,"১,০০,০০০ টাকা",01838365504
F1143,কৃষক_144,খুলনা,বিশ্বম্ভরপুর,গ্রাম_5,7.62,নদী,False,মধ্যম,"৫০,০০০ টাকা",01449100791
F1144,কৃষক_145,বরিশাল,আগৈলঝারা,গ্রাম_4,6.83,বৃষ্টিনির্ভর,True,নিম্ন,"১,০০,০০০ টাকা",01916432645
F1145,কৃষক_146,ঢাকা,বিশ্বম্ভরপুর,গ্রাম_4,4.35,নদী,False,নিম্ন,"১,০০,০০০ টাকা",01564597698
F1146,কৃষক_147,রংপুর,আগৈলঝারা,গ্রাম_1,1.24,বৃষ্টিনির্ভর,True,উচ্চ,"১,০০,০০০ টাকা",01667487517
F1147,কৃষক_148,বগুড়া,সদর,গ্রাম_1,2.64,পুকুর,True,মধ্যম,"২,০০,০০০ টাকা",01847366146
F1148,কৃষক_149,ময়মনসিংহ,চারঘাট,গ্রাম_1,6.0,পুকুর,True,মধ্যম,"১,০০,০০০ টাকা",01378550979
F1149,কৃষক_150,কুষ্টিয়া,ডুমুরিয়া,গ্রাম_2,1.73,নলকূপ,True,মধ্যম,"৫০,০০০ টাকা",01890622080
F1150,কৃষক_151,রংপুর,মিঠাপুকুর,গ্রাম_4,1.33,পাম্প,False,মধ্যম,"২,০০,০০০ টাকা",01890334822
F1151,কৃষক_152,খুলনা,চারঘাট,গ্রাম_1,6.32,নদী,False,উচ্চ,"৫,০০,০০০ টাকা+",01898750289
F1152,কৃষক_153,রংপুর,গফরগাঁও,গ্রাম_3,6.2,বৃষ্টিনির্ভর,True,নিম্ন,"১,০০,০০০ টাকা",01812643501
F1153,কৃষক_154,রাজশাহী,মিরপুর,গ্রাম_2,9.77,নদী,False,মধ্যম,"৫০,০০০ টাকা",01556178721
F1154,কৃষক_155,ঢাকা,বোয়ালখালী,গ্রাম_1,5.17,নলকূপ,True,উচ্চ,"১,০০,০০০ টাকা",01678182232
F1155,কৃষক_156,চট্টগ্রাম,মিঠাপুকুর,গ্রাম_1,8.36,নলকূপ,True,মধ্যম,"১,০০,০০০ টাকা",01482911209
F1156,কৃষক_157,বগুড়া,শাজাহানপুর,গ্রাম_4,5.3,নলকূপ,True,নিম্ন,"২,০০,০০০ টাকা",01582835108
F1157,কৃষক_158,ঢাকা,সদর,গ্রাম_1,1.62,নলকূপ,False,মধ্যম,"৫,০০,০০০ টাকা+",01553571312
F1158,কৃষক_159,সিলেট,মিরপুর,গ্রাম_4,2.71,পুকুর,False,নিম্ন,"২,০০,০০০ টাকা",01539186978
F1159,কৃষক_160,খুলনা,মিঠাপুকুর,গ্রাম_5,1.7,বৃষ্টিনির্ভর,True,মধ্যম,"২,০০,০০০ টাকা",01917542209
F1160,কৃষক_161,কুষ্টিয়া,মিঠাপুকুর,গ্রাম_5,1.91,নলকূপ,True,উচ্চ,"৫,০০,০০০ টাকা+",01443497034
F1161,কৃষক_162,কুষ্টিয়া,শাজাহানপুর,গ্রাম_2,4.55,নদী,False,মধ্যম,"১,০০,০০০ টাকা",01669832049
F1162,কৃষক_163,চট্টগ্রাম,বোয়ালখালী,গ্রাম_2,3.04,পুকুর,True,নিম্ন,"৫,০০,০০০ টাকা+",01482086956
F1163,কৃষক_164,রাজশাহী,বিশ্বম্ভরপুর,গ্রাম_5,2.86,পাম্প,True,নিম্ন,"১,০০,০০০ টাকা",01492413000
F1164,কৃষক_165,বগুড়া,মিঠাপুকুর,গ্রাম_4,2.08,নদী,True,নিম্ন,"২,০০,০০০ টাকা",01970067166
F1165,কৃষক_166,বরিশাল,সদর,গ্রাম_3,7.33,পুকুর,True,উচ্চ,"৫,০০,০০০ টাকা+",01384028100
F1166,কৃষক_167,খুলনা,শাজাহানপুর,গ্রাম_4,2.93,বৃষ্টিনির্ভর,True,মধ্যম,"১,০০,০০০ টাকা",01694571094
