farmer_id,name,district,upazila,village,land_size,irrigation_type,tractor_available,labor_availability,investment_capacity,phone
F1167,কৃষক_168,কুষ্টিয়া,মিঠাপুকুর,গ্রাম_1,2.13,নদী,False,নিম্ন,"৫,০০,০০০ টাকা+",01998154596
F1168,কৃষক_169,ময়মনসিংহ,গফরগাঁও,গ্রাম_1,5.43,পাম্প,True,মধ্যম,"২,০০,০০০ টাকা",01568057997
F1169,কৃষক_170,চট্টগ্রাম,শাজাহানপুর,গ্রাম_2,8.14,নলকূপ,True,নিম্ন,"১,০০,০০০ টাকা",01981324278
F1170,কৃষক_171,বগুড়া,চারঘাট,গ্রাম_3,4.66,বৃষ্টিনির্ভর,False,উচ্চ,"১,০০,০০০ টাকা",01940734835
F1171,কৃষক_172,কুষ্টিয়া,গফরগাঁও,গ্রাম_3,9.66,বৃষ্টিনির্ভর,False,মধ্যম,"৫,০০,০০০ টাকা+",01946420406
F1172,কৃষক_173,কুষ্টিয়া,শাজাহানপুর,গ্রাম_5,8.2,নলকূপ,False,নিম্ন,"২,০০,০০০ টাকা",01831289156
F1173,কৃষক_174,রাজশাহী,আগৈলঝারা,গ্রাম_3,8.57,নলকূপ,True,উচ্চ,"৫০,০০০ টাকা",01327471641
F1174,কৃষক_175,কুষ্টিয়া,গফরগাঁও,গ্রাম_3,4.75,নদী,False,নিম্ন,"২,০০,০০০ টাকা",01561886376
F1175,কৃষক_176,কুষ্টিয়া,বোয়ালখালী,গ্রাম_3,9.83,নদী,False,নিম্ন,"৫,০০,০০০ টাকা+",01432946919
F1176,কৃষক_177,রাজশাহী,গফরগাঁও,গ্রাম_4,4.04,নদী,True,নিম্ন,"৫,০০,০০০ টাকা+",01805586210
F1177,কৃষক_178,রাজশাহী,মিঠাপুকুর,গ্রাম_5,4.6,নদী,False,মধ্যম,"২,০০,০০০ টাকা",01678938803
F1178,কৃষক_179,রংপুর,আগৈলঝারা,গ্রাম_2,3.75,নদী,True,উচ্চ,"২,০০,০০০ টাকা",01566862009
F1179,কৃষক_180,সিলেট,মিরপুর,গ্রাম_1,4.56,নলকূপ,False,নিম্ন,"৫,০০,০০০ টাকা+",01469338116
F1180,কৃষক_181,খুলনা,শাজাহানপুর,গ্রাম_3,1.09,বৃষ্টিনির্ভর,True,নিম্ন,"৫,০০,০০০ টাকা+",01734087201
F1181,কৃষক_182,কুষ্টিয়া,বিশ্বম্ভরপুর,গ্রাম_3,2.84,পুকুর,True,নিম্ন,"৫,০০,০০০ টাকা+",01892494933
F1182,কৃষক_183,খুলনা,আগৈলঝারা,গ্রাম_2,6.71,বৃষ্টিনির্ভর,False,নিম্ন,"৫,০০,০০০ টাকা+",01807182910
F1183,কৃষক_184,বগুড়া,মিরপুর,গ্রাম_5,1.36,পুকুর,False,মধ্যম,"৫,০০,০০০ টাকা+",01799495364
F1184,কৃষক_185,বগুড়া,বিশ্বম্ভরপুর,গ্রাম_2,9.15,নলকূপ,True,মধ্যম,"২,০০,০০০ টাকা",01584465068
F1185,কৃষক_186,খুলনা,আগৈলঝারা,গ্রাম_5,9.58,পুকুর,True,মধ্যম,"১,০০,০০০ টাকা",01827339101
F1186,কৃষক_187,খুলনা,মিঠাপুকুর,গ্রাম_3,0.56,বৃষ্টিনির্ভর,False,উচ্চ,"১,০০,০০০ টাকা",01645346839
F1187,কৃষক_188,রংপুর,মিরপুর,গ্রাম_3,7.2,নদী,False,মধ্যম,"১,০০,০০০ টাকা",01993112934
F1188,কৃষক_189,খুলনা,চারঘাট,গ্রাম_4,6.14,বৃষ্টিনির্ভর,False,নিম্ন,"৫,০০,০০০ টাকা+",01424732562
F1189,কৃষক_190,রংপুর,বিশ্বম্ভরপুর,গ্রাম_5,8.82,পুকুর,False,নিম্ন,"৫,০০,০০০ টাকা+",01362699090
F1190,কৃষক_191,রাজশাহী,বিশ্বম্ভরপুর,গ্রাম_2,5.33,নদী,False,উচ্চ,"২,০০,০০০ টাকা",01656496896
F1191,কৃষক_192,রাজশাহী,মিরপুর,গ্রাম_4,2.23,নদী,True,নিম্ন,"১,০০,০০০ টাকা",01645125090
F1192,কৃষক_193,বরিশাল,শাজাহানপুর,গ্রাম_5,2.25,বৃষ্টিনির্ভর,True,উচ্চ,"৫০,০০০ টাকা",01478914223
F1193,কৃষক_194,ঢাকা,মিঠাপুকুর,গ্রাম_3,7.63,পাম্প,True,উচ্চ,"৫০,০০০ টাকা",01854753787
F1194,কৃষক_195,চট্টগ্রাম,আগৈলঝারা,গ্রাম_1,5.46,নলকূপ,True,উচ্চ,"১,০০,০০০ টাকা",01646170742
F1195,কৃষক_196,ময়মনসিংহ,বোয়ালখালী,গ্রাম_1,3.92,বৃষ্টিনির্ভর,False,উচ্চ,"১,০০,০০০ টাকা",01364092973
F1196,কৃষক_197,বগুড়া,ডুমুরিয়া,গ্রাম_5,2.61,পুকুর,False,নিম্ন,"২,০০,০০০ টাকা",01437692567
F1197,কৃষক_198,সিলেট,শাজাহানপুর,গ্রাম_3,3.52,নলকূপ,True,উচ্চ,"১,০০,০০০ টাকা",01849103078
F1198,কৃষক_199,খুলনা,শাজাহানপুর,গ্রাম_1,1.86,নলকূপ,False,নিম্ন,"৫,০০,০০০ টাকা+",01326637758
F1199,কৃষক_200,বগুড়া,গফরগাঁও,গ্রাম_1,1.46,নলকূপ,False,মধ্যম,"৫,০০,০০০ টাকা+",01844297391
F1200,কৃষক_201,সিলেট,শাজাহানপুর,গ্রাম_1,3.15,বৃষ্টিনির্ভর,True,মধ্যম,"৫,০০,০০০ টাকা+",01379340548
F1201,কৃষক_202,রাজশাহী,বিশ্বম্ভরপুর,গ্রাম_3,0.96,পাম্প,True,মধ্যম,"৫০,০০০ টাকা",01970282937
F1202,কৃষক_203,কুষ্টিয়া,মিরপুর,গ্রাম_1,8.57,পাম্প,True,মধ্যম,"৫,০০,০০০ টাকা+",01713579178
F1203,কৃষক_204,চট্টগ্রাম,বোয়ালখালী,গ্রাম_2,8.72,নদী,True,উচ্চ,"৫০,০০০ টাকা",01711036882
F1204,কৃষক_205,খুলনা,শাজাহানপুর,গ্রাম_4,7.58,বৃষ্টিনির্ভর,False,নিম্ন,"৫,০০,০০০ টাকা+",01659191033
F1205,কৃষক_206,ঢাকা,মিরপুর,গ্রাম_5,8.71,নদী,True,মধ্যম,"৫০,০০০ টাকা",01509298568
F1206,কৃষক_207,সিলেট,সদর,গ্রাম_5,6.82,বৃষ্টিনির্ভর,True,মধ্যম,"৫,০০,০০০ টাকা+",01720159063
F1207,কৃষক_208,চট্টগ্রাম,শাজাহানপুর,গ্রাম_1,3.39,পাম্প,False,মধ্যম,"৫০,০০০ টাকা",01314607491
F1208,কৃষক_209,বগুড়া,মিঠাপুকুর,গ্রাম_1,2.74,নলকূপ,False,উচ্চ,"৫০,০০০ টাকা",01854005475
F1209,কৃষক_210,সিলেট,মিরপুর,গ্রাম_3,3.86,পুকুর,False,নিম্ন,"৫০,০০০ টাকা",01908390406
F1210,কৃষক_211,কুষ্টিয়া,মিরপুর,গ্রাম_2,5.31,নলকূপ,False,নিম্ন,"২,০০,০০০ টাকা",01740047986
F1211,কৃষক_212,ঢাকা,বোয়ালখালী,গ্রাম_5,8.99,নলকূপ,True,নিম্ন,"২,০০,০০০ টাকা",01797878044
F1212,কৃষক_213,খুলনা,সদর,গ্রাম_5,4.88,বৃষ্টিনির্ভর,False,নিম্ন,"৫,০০,০০০ টাকা+",01606793323
F1213,কৃষক_214,বগুড়া,বিশ্বম্ভরপুর,গ্রাম_2,0.74,পুকুর,True,নিম্ন,"৫,০০,০০০ টাকা+",01449560872
F1214,কৃষক_215,চট্টগ্রাম,বোয়ালখালী,গ্রাম_2,9.16,নদী,True,মধ্যম,"১,০০,০০০ টাকা",01870181087
F1215,কৃষক_216,খুলনা,গফরগাঁও,গ্রাম_1,6.19,বৃষ্টিনির্ভর,True,উচ্চ,"১,০০,০০০ টাকা",01558208938
F1216,কৃষক_217,খুলনা,শাজাহানপুর,গ্রাম_2,5.28,পুকুর,True,নিম্ন,"৫০,০০০ টাকা",01982652804
F1217,কৃষক_218,চট্টগ্রাম,মিরপুর,গ্রাম_3,2.86,পুকুর,False,মধ্যম,"২,০০,০০০ টাকা",01877750360
F1218,কৃষক_219,কুষ্টিয়া,বোয়ালখালী,গ্রাম_1,8.65,বৃষ্টিনির্ভর,True,মধ্যম,"৫০,০০০ টাকা",01590550262
F1219,কৃষক_220,ঢাকা,গফরগাঁও,গ্রাম_1,9.58,নদী,True,নিম্ন,"৫,০০,০০০ টাকা+",01555336810
F1220,কৃষক_221,বরিশাল,ডুমুরিয়া,গ্রাম_4,6.72,নলকূপ,False,মধ্যম,"৫০,০০০ টাকা",01897409112
F1221,কৃষক_222,সিলেট,গফরগাঁও,গ্রাম_2,1.68,নলকূপ,False,উচ্চ,"২,০০,০০০ টাকা",01693509326
F1222,কৃষক_223,চট্টগ্রাম,মিরপুর,গ্রাম_4,6.22,বৃষ্টিনির্ভর,True,উচ্চ,"২,০০,০০০ টাকা",01641634247
F1223,কৃষক_224,কুষ্টিয়া,চারঘাট,গ্রাম_3,1.53,বৃষ্টিনির্ভর,False,মধ্যম,"৫,০০,০০০ টাকা+",01635543135
F1224,কৃষক_225,বগুড়া,মিরপুর,গ্রাম_4,2.71,পাম্প,True,মধ্যম,"২,০০,০০০ টাকা",01674360448
F1225,কৃষক_226,কুষ্টিয়া,সদর,গ্রাম_3,4.42,নলকূপ,True,নিম্ন,"২,০০,০০০ টাকা",01320740614
F1226,কৃষক_227,কুষ্টিয়া,মিরপুর,গ্রাম_1,7.14,পুকুর,True,মধ্যম,"১,০০,০০০ টাকা",01934528872
F1227,কৃষক_228,রাজশাহী,সদর,গ্রাম_1,7.87,নলকূপ,True,উচ্চ,"৫০,০০০ টাকা",01386924575
F1228,কৃষক_229,ময়মনসিংহ,মিরপুর,গ্রাম_2,4.36,পুকুর,True,মধ্যম,"৫,০০,০০০ টাকা+",01321329190
F1229,কৃষক_230,বগুড়া,মিরপুর,গ্রাম_4,6.57,নলকূপ,False,উচ্চ,"৫,০০,০০০ টাকা+",01908274249
F1230,কৃষক_231,বগুড়া,মিরপুর,গ্রাম_4,4.81,নলকূপ,True,উচ্চ,"২,০০,০০০ টাকা",01914952804
F1231,কৃষক_232,কুষ্টিয়া,শাজাহানপুর,গ্রাম_1,3.4,পাম্প,False,মধ্যম,"৫০,০০০ টাকা",01412212407
F1232,কৃষক_233,কুষ্টিয়া,বোয়ালখালী,গ্রাম_4,4.09,পুকুর,True,নিম্ন,"৫০,০০০ টাকা",01306728370
F1233,কৃষক_234,ঢাকা,বোয়ালখালী,গ্রাম_3,8.48,পুকুর,False,নিম্ন,"২,০০,০০০ টাকা",01496127308
F1234,কৃষক_235,খুলনা,মিরপুর,গ্রাম_3,6.28,নলকূপ,True,মধ্যম,"২,০০,০০০ টাকা",01844710988
F1235,কৃষক_236,বরিশাল,সদর,গ্রাম_2,6.49,পাম্প,False,মধ্যম,"১,০০,০০০ টাকা",01759150481
F1236,কৃষক_237,চট্টগ্রাম,চারঘাট,গ্রাম_1,9.52,নদী,True,উচ্চ,"৫০,০০০ টাকা",01819298626
F1237,কৃষক_238,রংপুর,চারঘাট,গ্রাম_1,6.23,নলকূপ,False,মধ্যম,"১,০০,০০০ টাকা",01510323868
F1238,কৃষক_239,চট্টগ্রাম,ডুমুরিয়া,গ্রাম_2,7.15,নদী,False,উচ্চ,"৫০,০০০ টাকা",01373394053
F1239,কৃষক_240,খুলনা,আগৈলঝারা,গ্রাম_3,9.33,পাম্প,False,মধ্যম,"১,০০,০০০ টাকা",01625878984
F1240,কৃষক_241,বগুড়া,আগৈলঝারা,গ্রাম_3,2.13,পুকুর,False,নিম্ন,"২,০০,০০০ টাকা",01430054079
F1241,কৃষক_242,বগুড়া,চারঘাট,গ্রাম_2,7.43,পাম্প,False,নিম্ন,"২,০০,০০০ টাকা",01470630392
F1242,কৃষক_243,রংপুর,বোয়ালখালী,গ্রাম_2,9.27,নলকূপ,False,উচ্চ,"৫,০০,০০০ টাকা+",01900510043
F1243,কৃষক_244,রাজশাহী,বিশ্বম্ভরপুর,গ্রাম_3,2.7,পাম্প,False,মধ্যম,"২,০০,০০০ টাকা",01508144853
F1244,কৃষক_245,সিলেট,গফরগাঁও,গ্রাম_2,0.81,বৃষ্টিনির্ভর,False,উচ্চ,"৫০,০০০ টাকা",01306665738
F1245,কৃষক_246,ময়মনসিংহ,বিশ্বম্ভরপুর,গ্রাম_3,0.7,পুকুর,True,উচ্চ,"৫,০০,০০০ টাকা+",01970279346
F1246,কৃষক_247,বগুড়া,আগৈলঝারা,গ্রাম_4,6.31,পুকুর,False,উচ্চ,"২,০০,০০০ টাকা",01998701111
F1247,কৃষক_248,খুলনা,শাজাহানপুর,গ্রাম_2,8.78,বৃষ্টিনির্ভর,False,মধ্যম,"৫,০০,০০০ টাকা+",01630074065
F1248,কৃষক_249,সিলেট,মিরপুর,গ্রাম_4,3.49,নদী,False,উচ্চ,"৫০,০০০ টাকা",01877421179
F1249,কৃষক_250,ময়মনসিংহ,বিশ্বম্ভরপুর,গ্রাম_1,3.14,পাম্প,True,মধ্যম,"৫,০০,০০০ টাকা+",01321852909
F1250,কৃষক_251,চট্টগ্রাম,গফরগাঁও,গ্রাম_2,8.39,পুকুর,False,মধ্যম,"১,০০,০০০ টাকা",01550576980
F1251,কৃষক_252,রাজশাহী,মিরপুর,গ্রাম_4,6.54,নদী,True,নিম্ন,"২,০০,০০০ টাকা",01964490570
F1252,কৃষক_253,কুষ্টিয়া,গফরগাঁও,গ্রাম_4,8.61,বৃষ্টিনির্ভর,False,মধ্যম,"৫০,০০০ টাকা",01871072915
F1253,কৃষক_254,রংপুর,আগৈলঝারা,গ্রাম_5,5.41,পুকুর,False,মধ্যম,"১,০০,০০০ টাকা",01700924155
F1254,কৃষক_255,রংপুর,বোয়ালখালী,গ্রাম_5,1.13,নদী,True,নিম্ন,"৫,০০,০০০ টাকা+",01329880792
F1255,কৃষক_256,বরিশাল,মিরপুর,গ্রাম_3,4.55,পুকুর,False,মধ্যম,"১,০০,০০০ টাকা",01718580933
F1256,কৃষক_257,খুলনা,আগৈলঝারা,গ্রাম_2,9.26,পুকুর,True,নিম্ন,"৫,০০,০০০ টাকা+",01371858696
F1257,কৃষক_258,ময়মনসিংহ,বিশ্বম্ভরপুর,গ্রাম_4,7.59,বৃষ্টিনির্ভর,True,মধ্যম,"৫০,০০০ টাকা",01636687859
F1258,কৃষক_259,কুষ্টিয়া,শাজাহানপুর,গ্রাম_5,7.26,পুকুর,False,মধ্যম,"৫০,০০০ টাকা",01425208182
F1259,কৃষক_260,চট্টগ্রাম,বোয়ালখালী,গ্রাম_3,8.74,নদী,True,মধ্যম,"৫০,০০০ টাকা",01719770144
F1260,কৃষক_261,কুষ্টিয়া,মিঠাপুকুর,গ্রাম_4,5.0,পুকুর,False,মধ্যম,"১,০০,০০০ টাকা",01865590692
F1261,কৃষক_262,খুলনা,গফরগাঁও,গ্রাম_5,8.82,পাম্প,False,উচ্চ,"৫০,০০০ টাকা",01940005761
F1262,কৃষক_263,রংপুর,গফরগাঁও,গ্রাম_5,7.88,নদী,True,নিম্ন,"৫,০০,০০০ টাকা+",01843525728
F1263,কৃষক_264,খুলনা,চারঘাট,গ্রাম_1,6.62,পুকুর,True,উচ্চ,"৫০,০০০ টাকা",01905003973
F1264,কৃষক_265,ঢাকা,সদর,গ্রাম_5,2.58,বৃষ্টিনির্ভর,True,মধ্যম,"৫০,০০০ টাকা",01780058218
F1265,কৃষক_266,খুলনা,মিঠাপুকুর,গ্রাম_2,6.02,পাম্প,True,নিম্ন,"২,০০,০০০ টাকা",01809781650
F1266,কৃষক_267,বগুড়া,চারঘাট,গ্রাম_1,4.44,বৃষ্টিনির্ভর,False,উচ্চ,"২,০০,০০০ টাকা",01749922321
F1267,কৃষক_268,বগুড়া,গফরগাঁও,গ্রাম_5,6.57,নলকূপ,False,উচ্চ,"৫,০০,০০০ টাকা+",01638238064
F1268,কৃষক_269,রংপুর,আগৈলঝারা,গ্রাম_4,1.6,পুকুর,False,উচ্চ,"৫,০০,০০০ টাকা+",01501263628
F1269,কৃষক_270,রংপুর,চারঘাট,গ্রাম_3,2.5,নলকূপ,False,উচ্চ,"১,০০,০০০ টাকা",01966072447
F1270,কৃষক_271,সিলেট,মিঠাপুকুর,গ্রাম_2,4.95,পাম্প,False,উচ্চ,"৫০,০০০ টাকা",01352479354
F1271,কৃষক_272,কুষ্টিয়া,বোয়ালখালী,গ্রাম_2,6.18,পাম্প,True,মধ্যম,"৫০,০০০ টাকা",01962112438
F1272,কৃষক_273,ঢাকা,বিশ্বম্ভরপুর,গ্রাম_4,8.06,নলকূপ,True,উচ্চ,"১,০০,০০০ টাকা",01992923252
F1273,কৃষক_274,রংপুর,মিরপুর,গ্রাম_1,3.92,নলকূপ,False,মধ্যম,"৫০,০০০ টাকা",01516994235
F1274,কৃষক_275,বগুড়া,শাজাহানপুর,গ্রাম_4,1.28,পাম্প,True,মধ্যম,"৫০,০০০ টাকা",01848106587
F1275,কৃষক_276,বগুড়া,চারঘাট,গ্রাম_1,2.15,বৃষ্টিনির্ভর,False,মধ্যম,"৫,০০,০০০ টাকা+",01464114370
F1276,কৃষক_277,বগুড়া,বিশ্বম্ভরপুর,গ্রাম_3,5.51,পুকুর,True,উচ্চ,"৫,০০,০০০ টাকা+",01502117864
F1277,কৃষক_278,চট্টগ্রাম,বোয়ালখালী,গ্রাম_3,9.65,পাম্প,True,নিম্ন,"৫,০০,০০০ টাকা+",01437134868
F1278,কৃষক_279,খুলনা,শাজাহানপুর,গ্রাম_4,1.82,পাম্প,False,নিম্ন,"১,০০,০০০ টাকা",01471984327
F1279,কৃষক_280,বগুড়া,গফরগাঁও,গ্রাম_3,5.0,পুকুর,False,উচ্চ,"২,০০,০০০ টাকা",01996024545
F1280,কৃষক_281,কুষ্টিয়া,সদর,গ্রাম_3,5.46,নলকূপ,False,উচ্চ,"২,০০,০০০ টাকা",01702397044
F1281,কৃষক_282,বগুড়া,মিরপুর,গ্রাম_2,3.52,পুকুর,False,মধ্যম,"৫,০০,০০০ টাকা+",01818111621
F1282,কৃষক_283,ঢাকা,চারঘাট,গ্রাম_5,0.68,নদী,True,মধ্যম,"১,০০,০০০ টাকা",01454482735
F1283,কৃষক_284,বরিশাল,বিশ্বম্ভরপুর,গ্রাম_2,4.74,নলকূপ,True,নিম্ন,"১,০০,০০০ টাকা",01304201520
F1284,কৃষক_285,কুষ্টিয়া,শাজাহানপুর,গ্রাম_1,7.39,নদী,True,মধ্যম,"৫,০০,০০০ টাকা+",01573800992
F1285,কৃষক_286,খুলনা,মিঠাপুকুর,গ্রাম_4,3.11,নদী,True,নিম্ন,"২,০০,০০০ টাকা",01917278342
F1286,কৃষক_287,সিলেট,মিঠাপুকুর,গ্রাম_1,3.49,পাম্প,False,মধ্যম,"৫,০০,০০০ টাকা+",01684389078
F1287,কৃষক_288,চট্টগ্রাম,বিশ্বম্ভরপুর,গ্রাম_2,4.19,নলকূপ,True,উচ্চ,"১,০০,০০০ টাকা",01986493143
F1288,কৃষক_289,বরিশাল,আগৈলঝারা,গ্রাম_1,3.1,পাম্প,True,মধ্যম,"২,০০,০০০ টাকা",01832909720
F1289,কৃষক_290,রংপুর,চারঘাট,গ্রাম_4,2.03,পুকুর,True,উচ্চ,"৫,০০,০০০ টাকা+",01843053461
F1290,কৃষক_291,রাজশাহী,মিরপুর,গ্রাম_1,8.38,নলকূপ,False,নিম্ন,"৫,০০,০০০ টাকা+",01532887832
F1291,কৃষক_292,সিলেট,চারঘাট,গ্রাম_3,6.26,নলকূপ,False,উচ্চ,"১,০০,০০০ টাকা",01383680633
F1292,কৃষক_293,রাজশাহী,শাজাহানপুর,গ্রাম_4,5.05,বৃষ্টিনির্ভর,False,মধ্যম,"২,০০,০০০ টাকা",01318443119
F1293,কৃষক_294,রংপুর,সদর,গ্রাম_2,2.45,বৃষ্টিনির্ভর,False,উচ্চ,"৫০,০০০ টাকা",01874458309
F1294,কৃষক_295,সিলেট,শাজাহানপুর,গ্রাম_4,1.82,নলকূপ,False,মধ্যম,"৫,০০,০০০ টাকা+",01751167367
F1295,কৃষক_296,খুলনা,বোয়ালখালী,গ্রাম_5,7.5,পাম্প,True,উচ্চ,"১,০০,০০০ টাকা",01949507309
F1296,কৃষক_297,ময়মনসিংহ,শাজাহানপুর,গ্রাম_4,1.64,নলকূপ,True,নিম্ন,"৫,০০,০০০ টাকা+",01823316436
F1297,কৃষক_298,রংপুর,সদর,গ্রাম_1,5.71,নদী,True,উচ্চ,"৫০,০০০ টাকা",01938676531
F1298,কৃষক_299,বগুড়া,শাজাহানপুর,গ্রাম_4,9.99,পাম্প,True,উচ্চ,"২,০০,০০০ টাকা",01429877830
F1299,কৃষক_300,খুলনা,ডুমুরিয়া,গ্রাম_5,2.61,নলকূপ,True,নিম্ন,"১,০০,০০০ টাকা",01379708194
F1300,কৃষক_301,চট্টগ্রাম,বিশ্বম্ভরপুর,গ্রাম_2,5.86,পুকুর,True,মধ্যম,"৫,০০,০০০ টাকা+",01722088328
F1301,কৃষক_302,খুলনা,বিশ্বম্ভরপুর,গ্রাম_3,9.0,বৃষ্টিনির্ভর,False,উচ্চ,"১,০০,০০০ টাকা",01534436863
F1302,কৃষক_303,ময়মনসিংহ,গফরগাঁও,গ্রাম_5,7.16,বৃষ্টিনির্ভর,True,উচ্চ,"২,০০,০০০ টাকা",01454193483
F1303,কৃষক_304,রংপুর,গফরগাঁও,গ্রাম_3,2.67,পাম্প,False,মধ্যম,"২,০০,০০০ টাকা",01550869087
F1304,কৃষক_305,চট্টগ্রাম,ডুমুরিয়া,গ্রাম_1,2.87,নদী,True,নিম্ন,"৫০,০০০ টাকা",01598845689
F1305,কৃষক_306,বরিশাল,গফরগাঁও,গ্রাম_2,4.89,নলকূপ,False,উচ্চ,"৫,০০,০০০ টাকা+",01921836799
F1306,কৃষক_307,সিলেট,বোয়ালখালী,গ্রাম_5,3.41,বৃষ্টিনির্ভর,True,নিম্ন,"৫০,০০০ টাকা",01495067170
F1307,কৃষক_308,সিলেট,চারঘাট,গ্রাম_4,6.05,বৃষ্টিনির্ভর,False,মধ্যম,"৫,০০,০০০ টাকা+",01780251578
F1308,কৃষক_309,কুষ্টিয়া,মিঠাপুকুর,গ্রাম_5,3.01,নলকূপ,True,মধ্যম,"২,০০,০০০ টাকা",01370620856
F1309,কৃষক_310,চট্টগ্রাম,মিঠাপুকুর,গ্রাম_4,8.05,পাম্প,True,উচ্চ,"১,০০,০০০ টাকা",01928264364
F1310,কৃষক_311,চট্টগ্রাম,বোয়ালখালী,গ্রাম_4,2.14,নলকূপ,True,মধ্যম,"১,০০,০০০ টাকা",01998154515
F1311,কৃষক_312,রংপুর,সদর,গ্রাম_4,4.09,নলকূপ,True,মধ্যম,"২,০০,০০০ টাকা",01361596983
F1312,কৃষক_313,বরিশাল,বোয়ালখালী,গ্রাম_4,6.97,পাম্প,True,নিম্ন,"৫,০০,০০০ টাকা+",01948832057
F1313,কৃষক_314,ময়মনসিংহ,বিশ্বম্ভরপুর,গ্রাম_1,9.71,বৃষ্টিনির্ভর,True,মধ্যম,"৫,০০,০০০ টাকা+",01871987471
F1314,কৃষক_315,বগুড়া,বোয়ালখালী,গ্রাম_2,1.19,পুকুর,False,মধ্যম,"৫০,০০০ টাকা",01697897092
F1315,কৃষক_316,কুষ্টিয়া,চারঘাট,গ্রাম_2,9.13,পাম্প,True,মধ্যম,"১,০০,০০০ টাকা",01808839629
F1316,কৃষক_317,বগুড়া,শাজাহানপুর,গ্রাম_5,5.16,নদী,False,উচ্চ,"২,০০,০০০ টাকা",01511307780
F1317,কৃষক_318,খুলনা,মিরপুর,গ্রাম_1,1.69,পাম্প,False,মধ্যম,"২,০০,০০০ টাকা",01417925743
F1318,কৃষক_319,বগুড়া,শাজাহানপুর,গ্রাম_5,6.82,নলকূপ,False,নিম্ন,"৫০,০০০ টাকা",01569157755
F1319,কৃষক_320,খুলনা,ডুমুরিয়া,গ্রাম_5,9.94,পুকুর,False,নিম্ন,"৫,০০,০০০ টাকা+",01994875095
F1320,কৃষক_321,ঢাকা,শাজাহানপুর,গ্রাম_5,3.91,নলকূপ,False,মধ্যম,"১,০০,০০০ টাকা",01744070720
F1321,কৃষক_322,সিলেট,আগৈলঝারা,গ্রাম_2,6.24,নলকূপ,True,মধ্যম,"১,০০,০০০ টাকা",01623788185
F1322,কৃষক_323,ময়মনসিংহ,শাজাহানপুর,গ্রাম_4,4.83,বৃষ্টিনির্ভর,True,উচ্চ,"২,০০,০০০ টাকা",01808872143
F1323,কৃষক_324,রাজশাহী,মিরপুর,গ্রাম_3,3.5,নদী,False,মধ্যম,"১,০০,০০০ টাকা",01878685332
F1324,কৃষক_325,খুলনা,মিরপুর,গ্রাম_2,7.49,নদী,True,উচ্চ,"১,০০,০০০ টাকা",01547399068
F1325,কৃষক_326,খুলনা,চারঘাট,গ্রাম_1,9.48,নদী,True,মধ্যম,"৫,০০,০০০ টাকা+",01847545524
F1326,কৃষক_327,ঢাকা,গফরগাঁও,গ্রাম_5,6.89,পাম্প,True,নিম্ন,"২,০০,০০০ টাকা",01371118350
F1327,কৃষক_328,বরিশাল,ডুমুরিয়া,গ্রাম_2,7.66,বৃষ্টিনির্ভর,False,উচ্চ,"২,০০,০০০ টাকা",01941470565
F1328,কৃষক_329,খুলনা,সদর,গ্রাম_4,4.06,নদী,False,উচ্চ,"১,০০,০০০ টাকা",01469907580
F1329,কৃষক_330,বগুড়া,শাজাহানপুর,গ্রাম_4,2.83,নদী,False,মধ্যম,"৫,০০,০০০ টাকা+",01495623222
F1330,কৃষক_331,কুষ্টিয়া,শাজাহানপুর,গ্রাম_3,2.39,নলকূপ,True,মধ্যম,"৫০,০০০ টাকা",01895806027
F1331,কৃষক_332,সিলেট,আগৈলঝারা,গ্রাম_4,3.41,পাম্প,False,উচ্চ,"২,০০,০০০ টাকা",01693104617
F1332,কৃষক_333,চট্টগ্রাম,শাজাহানপুর,গ্রাম_5,6.61,নদী,True,মধ্যম,"৫,০০,০০০ টাকা+",01348216903
